route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1808,32,3940142,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940143,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940144,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940145,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940146,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940147,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940148,0,Mandurah Stn,95703
SCT-ROC-1808,32,3940149,0,Mandurah Stn,95703
SCT-ROC-1808,14,3994834,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994835,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994836,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994837,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994838,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994839,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994840,0,Mandurah Stn,95703
SCT-ROC-1808,21,3994841,0,Mandurah Stn,95703
SCT-ROC-1808,15,3940150,0,Mandurah Stn,95704
SCT-ROC-1808,15,3940151,0,Mandurah Stn,95705
SCT-ROC-1808,15,3940152,0,Mandurah Stn,95705
SCT-ROC-1808,15,3940153,0,Mandurah Stn,95706
SCT-ROC-1808,15,3940154,0,Mandurah Stn,95707
SCT-ROC-1812,14,3940155,1,Erskine,95708
SCT-ROC-1812,14,3940156,1,Erskine,95708
SCT-ROC-1812,14,3940157,1,Erskine,95708
SCT-ROC-1812,14,3940158,1,Erskine,95708
SCT-ROC-1812,21,3940159,1,Erskine,95708
SCT-ROC-1812,21,3940160,1,Erskine,95708
SCT-ROC-1812,21,3940161,1,Erskine,95708
SCT-ROC-1812,21,3940162,1,Erskine,95708
SCT-ROC-1812,15,3940163,1,Erskine,95708
SCT-ROC-1812,14,3940164,1,Erskine,95708
SCT-ROC-1812,21,3940165,1,Erskine,95708
SCT-ROC-1812,21,3940166,1,Erskine,95708
SCT-ROC-1812,14,3940167,1,Erskine,95708
SCT-ROC-1812,21,3940168,1,Erskine,95708
SCT-ROC-1812,21,3940169,1,Erskine,95708
SCT-ROC-1812,21,3940170,1,Erskine,95708
SCT-ROC-1812,32,3940171,1,Erskine,95708
SCT-ROC-1812,32,3940172,1,Erskine,95708
SCT-ROC-1812,32,3940173,1,Erskine,95708
SCT-ROC-1812,32,3940174,1,Erskine,95708
SCT-ROC-1812,32,3940175,1,Erskine,95708
SCT-ROC-1812,32,3940176,1,Erskine,95708
SCT-ROC-1812,32,3940177,1,Erskine,95708
SCT-ROC-1812,32,3940178,1,Erskine,95708
SCT-ROC-1812,13,3940179,1,Erskine,95708
SCT-ROC-1812,32,3940180,1,Erskine,95708
SCT-ROC-1812,32,3940181,1,Erskine,95708
SCT-ROC-1812,32,3940182,1,Erskine,95708
SCT-ROC-1812,32,3940183,1,Erskine,95708
SCT-ROC-1812,32,3940184,1,Erskine,95708
SCT-ROC-1812,32,3940185,1,Erskine,95708
SCT-ROC-1812,32,3940186,1,Erskine,95708
SCT-ROC-1812,32,3940187,1,Erskine,95708
SCT-ROC-1812,32,3940188,1,Erskine,95708
SCT-ROC-1812,14,3940191,1,Erskine,95708
SCT-ROC-1812,14,3940192,1,Erskine,95708
SCT-ROC-1812,14,3940193,1,Erskine,95708
SCT-ROC-1812,14,3940194,1,Erskine,95708
SCT-ROC-1812,14,3940195,1,Erskine,95708
SCT-ROC-1812,21,3994209,1,Erskine,95708
SCT-ROC-1812,32,3995553,1,Erskine,95708
SCT-ROC-1812,15,3940196,1,Erskine,95709
SCT-ROC-1812,15,3940197,1,Erskine,95710
SCT-ROC-1812,15,3940198,1,Erskine,95711
SCT-ROC-1812,32,3940199,1,Erskine,95712
SCT-ROC-1812,32,3940200,1,Erskine,95712
SCT-ROC-1812,32,3940201,1,Erskine,95712
SCT-ROC-1812,14,3940202,1,Erskine,95712
SCT-ROC-1812,21,3940203,1,Erskine,95712
SCT-ROC-1812,32,3940204,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940205,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940206,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940207,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940208,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940209,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940211,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940212,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940213,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940214,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940215,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940216,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940217,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940218,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940219,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940220,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940221,0,Mandurah Stn,95713
SCT-ROC-1812,14,3940222,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940223,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940224,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940225,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940226,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940227,0,Mandurah Stn,95713
SCT-ROC-1812,13,3940228,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940229,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940230,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940231,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940232,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940233,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940234,0,Mandurah Stn,95713
SCT-ROC-1812,21,3940235,0,Mandurah Stn,95713
SCT-ROC-1812,15,3940236,0,Mandurah Stn,95713
SCT-ROC-1812,15,3940238,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940239,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940240,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940241,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940242,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940243,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940244,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940245,0,Mandurah Stn,95713
SCT-ROC-1812,13,3940246,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940247,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940248,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940249,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940250,0,Mandurah Stn,95713
SCT-ROC-1812,32,3940251,0,Mandurah Stn,95713
SCT-ROC-1812,15,3940252,0,Mandurah Stn,95714
SCT-ROC-1812,15,3940253,0,Mandurah Stn,95715
SCT-ROC-1812,32,3940254,0,Mandurah Stn,95716
SCT-ROC-1812,14,3940255,0,Mandurah Stn,95716
SCT-ROC-1812,21,3940256,0,Mandurah Stn,95716
SCT-ROC-1812,32,3940257,0,Mandurah Stn,95716
SCT-ROC-1813,15,3940258,1,Wannanup,95717
SCT-ROC-1813,32,3940259,1,Wannanup,95717
SCT-ROC-1813,32,3940260,1,Wannanup,95717
SCT-ROC-1813,32,3940261,1,Wannanup,95717
SCT-ROC-1813,32,3940262,1,Wannanup,95717
SCT-ROC-1813,32,3940263,1,Wannanup,95717
SCT-ROC-1813,32,3940264,1,Wannanup,95717
SCT-ROC-1813,32,3940265,1,Wannanup,95717
SCT-ROC-1813,32,3940266,1,Wannanup,95717
SCT-ROC-1813,32,3940267,1,Wannanup,95717
SCT-ROC-1813,32,3940268,1,Wannanup,95717
SCT-ROC-1813,32,3940269,1,Wannanup,95717
SCT-ROC-1813,32,3940270,1,Wannanup,95717
SCT-ROC-1813,32,3940271,1,Wannanup,95717
SCT-ROC-1813,32,3940272,1,Wannanup,95717
SCT-ROC-1813,32,3940273,1,Wannanup,95717
SCT-ROC-1813,32,3940274,1,Wannanup,95717
SCT-ROC-1813,32,3940275,1,Wannanup,95717
SCT-ROC-1813,32,3940276,1,Wannanup,95717
SCT-ROC-1813,14,3940277,1,Wannanup,95717
SCT-ROC-1813,14,3940278,1,Wannanup,95717
SCT-ROC-1813,14,3940279,1,Wannanup,95717
SCT-ROC-1813,13,3940280,1,Wannanup,95717
SCT-ROC-1813,13,3940281,1,Wannanup,95717
SCT-ROC-1813,14,3940282,1,Wannanup,95717
SCT-ROC-1813,14,3940283,1,Wannanup,95717
SCT-ROC-1813,14,3940284,1,Wannanup,95717
SCT-ROC-1813,13,3940285,1,Wannanup,95717
SCT-ROC-1813,32,3940286,1,Wannanup,95717
SCT-ROC-1813,15,3940287,1,Wannanup,95718
SCT-ROC-1813,15,3940288,1,Halls Head,95719
SCT-ROC-1813,15,3940289,1,Halls Head,95720
SCT-ROC-1813,15,3940291,1,Wannanup,95722
SCT-ROC-1813,15,3940292,1,Dawesville,95723
SCT-ROC-1813,13,3940293,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940294,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940295,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940296,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940297,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940298,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940299,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940300,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940301,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940302,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940304,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940305,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940306,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940307,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940308,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940309,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940310,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940311,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940312,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940313,0,Mandurah Stn,95724
SCT-ROC-1813,32,3940314,0,Mandurah Stn,95724
SCT-ROC-1813,13,3940315,0,Mandurah Stn,95724
SCT-ROC-1813,14,3940316,0,Mandurah Stn,95724
SCT-ROC-1813,15,3940318,0,Mandurah Stn,95724
SCT-ROC-1813,13,3940319,0,Mandurah Stn,95724
SCT-ROC-1813,32,3994211,0,Mandurah Stn,95724
SCT-ROC-1813,32,3994212,0,Mandurah Stn,95724
SCT-ROC-1813,15,3940320,0,Mandurah Stn,95725
SCT-ROC-1813,15,3940321,0,Mandurah Stn,95726
SCT-ROC-1813,15,3940322,0,Mandurah Stn,95727
SCT-ROC-1813,15,3940323,0,Mandurah Stn,95728
SCT-ROC-1809,32,3940618,1,Coodanup,95731
SCT-ROC-1809,32,3940619,1,Coodanup,95731
SCT-ROC-1809,32,3940620,1,Coodanup,95731
SCT-ROC-1809,32,3940621,1,Coodanup,95731
SCT-ROC-1809,32,3940622,1,Coodanup,95731
SCT-ROC-1809,32,3940624,1,Coodanup,95731
SCT-ROC-1809,32,3940625,1,Coodanup,95731
SCT-ROC-1809,32,3940626,1,Coodanup,95731
SCT-ROC-1809,32,3940627,1,Coodanup,95731
SCT-ROC-1809,32,3940628,1,Coodanup,95731
SCT-ROC-1809,14,3940630,1,Coodanup,95731
SCT-ROC-1809,14,3940633,1,Coodanup,95731
SCT-ROC-1809,13,3940635,1,Coodanup,95731
SCT-ROC-1809,32,3940636,1,Coodanup,95731
SCT-ROC-1809,32,3940637,1,Coodanup,95731
SCT-ROC-1809,32,3940638,1,Coodanup,95731
SCT-ROC-1809,32,3940639,1,Coodanup,95731
SCT-ROC-1809,14,3940640,1,Coodanup,95731
SCT-ROC-1809,15,3940642,1,Coodanup,95732
SCT-ROC-1809,15,3940643,1,Coodanup,95733
SCT-ROC-1809,32,3940644,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940645,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940646,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940647,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940649,0,Mandurah Stn,95734
SCT-ROC-1809,14,3940651,0,Mandurah Stn,95734
SCT-ROC-1809,14,3940652,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940655,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940656,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940658,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940659,0,Mandurah Stn,95734
SCT-ROC-1809,15,3940660,0,Mandurah Stn,95734
SCT-ROC-1809,13,3940661,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940663,0,Mandurah Stn,95734
SCT-ROC-1809,14,3940665,0,Mandurah Stn,95734
SCT-ROC-1809,13,3940666,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940667,0,Mandurah Stn,95734
SCT-ROC-1809,32,3940668,0,Mandurah Stn,95734
SCT-ROC-1809,15,3940669,0,Mandurah Stn,95735
SCT-ROC-1803,32,3941189,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941191,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941192,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941193,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941194,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941195,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941196,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941197,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941198,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941199,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941200,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941201,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941202,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941203,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941204,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941205,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941206,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941207,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941208,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941209,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941210,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941211,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941212,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941213,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941214,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941215,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941216,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941217,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941218,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941219,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941220,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941221,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941222,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941223,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941224,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941225,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941226,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941227,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941228,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941229,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941230,1,Warnbro Stn,95746
SCT-ROC-1803,14,3941231,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941232,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941233,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941234,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941235,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941236,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941237,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941238,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941239,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941240,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941241,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941242,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941243,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941244,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941245,1,Warnbro Stn,95746
SCT-ROC-1803,21,3941246,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941247,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941249,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941250,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968857,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968858,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968859,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968860,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968861,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968862,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968863,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968864,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968865,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968866,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968867,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968868,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968869,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968870,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968871,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968872,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968873,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968874,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968875,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968876,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968877,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968878,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968879,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968880,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968881,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968882,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968883,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968884,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968885,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968886,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968887,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968888,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968889,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968890,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968891,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968892,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968893,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968894,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968895,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968896,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968897,1,Warnbro Stn,95746
SCT-ROC-1803,32,3968898,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968900,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968901,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968902,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968903,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968904,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968905,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968906,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968907,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968908,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968909,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968910,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968911,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968912,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968913,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968914,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968915,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968916,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968917,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968918,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968919,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968920,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968921,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968922,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968923,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968924,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968925,1,Warnbro Stn,95746
SCT-ROC-1803,21,3968926,1,Warnbro Stn,95746
SCT-ROC-1803,14,3968930,1,Warnbro Stn,95746
SCT-ROC-1803,32,3941251,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941254,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941255,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941256,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941257,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941258,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941259,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941260,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941261,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941262,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941263,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941264,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941265,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941266,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941267,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941268,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941269,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941270,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941271,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941272,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941273,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941274,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941275,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941276,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941277,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941278,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941279,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941280,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941281,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941282,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941284,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941285,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941286,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941287,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941288,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941289,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941290,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941291,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941292,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941293,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941294,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941295,0,Rockingham Stn,95747
SCT-ROC-1803,21,3941296,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941298,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941299,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941300,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941301,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941302,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941303,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941304,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941305,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941306,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941307,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941308,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941309,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941310,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941311,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941312,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941313,0,Rockingham Stn,95747
SCT-ROC-1803,14,3941314,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941316,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968177,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968178,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968179,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968180,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968181,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968182,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968183,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968184,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968185,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968186,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968187,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968188,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968189,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968190,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968191,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968192,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968193,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968194,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968195,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968196,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968197,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968198,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968199,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968200,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968201,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968202,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968203,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968204,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968205,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968206,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968207,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968208,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968209,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968210,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968211,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968212,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968213,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968214,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968215,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968216,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968217,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968218,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968219,0,Rockingham Stn,95747
SCT-ROC-1803,14,3968220,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968221,0,Rockingham Stn,95747
